country,holiday_date,fdRecID,database,group,update,action_type,result,old_note,new_note
China,2026-04-06,6566974,CHINAR,D95,Air Quality Index [Province] Eviews,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6566975,INTDAILY,V42,Air Quality Index COMP to INTDAILY,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6567010,CHINAR,C97,Air Quality Index,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6567017,INTDAILY,D84,Private Placement Notes (PPN),SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6567019,CMDTY,M59,SHFE Volume & Positions,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6567027,INTDAILY,N17,Shenzhen Stock Exchange Securities,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6567048,TRANSPRT,"T62, T63, T72",Yangtze Water Level - AM Comp,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6567049,GLSECTOR,"V61, V62, V63",Yangtze Water Level - PM,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6567051,TRANSPRT,"W66, W67, W68",Yangtze Water Level - PM Comp,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6567052,GLSECTOR,"V67, V68, V69",Yangtze Water Level - AM,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6567061,INTDAILY,"D91, D92, D93",Forward Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6567063,INTDAILY,D95,Reference Exchange Rate,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6567117,TRANSPRT,C83,Selected Weekly Transportation Indicators,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6567203,INTDAILY,Various,CFETS Daily Bulletin Backup,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6567212,INTDAILY,"K59, K76, K77",Interest Rate Swap,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6567220,CMDTY,L55,Shanghai Gold Exchange Benchmark,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6567253,INTDAILY,K97,Margin Trading Transaction,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6567254,INTWKLY,K97,Margin Trading Transaction AGG,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6567272,CMDTY,M30,Shanghai Metals Market Prices,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
China,2026-04-06,6567296,INTDAILY,O39,PBC: OMO: Overnight Repo Rate,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/06/2026","AUTOHOL: Holiday, 04/06/2026"
Colombia,2026-04-02,6550778,INTDAILY,Y78,Repo Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Colombia,2026-04-02,6551066,INTDAILY,V19,STOCK MARKET,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Colombia,2026-04-02,6551527,INTWKLY,Y59,Reference Exchange Rates Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Colombia,2026-04-02,6551534,INTDAILY,X13,Reference Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Colombia,2026-04-02,6551537,INTDAILY,X19,Interbank Lending Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Colombia,2026-04-02,6551689,INTDAILY,X12,Exchange Rate,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Colombia,2026-04-02,6551753,INTDAILY,Y82,FX Operations,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Colombia,2026-04-02,6552276,ENERGY,"K61, K62",Colombia Fuel Prices,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Colombia,2026-04-02,6552277,INTDAILY,"Y26, O77",Colombia Fuel Prices INTDAILY TRANSFER,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Colombia,2026-04-02,6552278,CMDTY,M21,Colombia Fuel Prices CMDTY TRANSFER,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Colombia,2026-04-02,6552369,INTDAILY,E14,Exchange Rate: Brazil,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Colombia,2026-04-02,6552370,INTDAILY,E15,Exchange Rate: Peru,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Colombia,2026-04-02,6552371,INTDAILY,E16,Exchange Rate: Brazil: Mid-Rate,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Colombia,2026-04-02,6552372,INTDAILY,E17,Exchange Rate: Peru: Mid-Rate,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Colombia,2026-04-03,6558269,INTDAILY,Y78,Repo Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Colombia,2026-04-03,6558514,INTDAILY,I25,Interest Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Colombia,2026-04-03,6558560,INTDAILY,V19,STOCK MARKET,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Colombia,2026-04-03,6558616,INTDAILY,G98,International Reserves,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Colombia,2026-04-03,6558617,INTWKLY,M98,International Reserves Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Colombia,2026-04-03,6558739,INTWKLY,F53,Consumer & Commercial Credit,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Colombia,2026-04-03,6558743,INTWKLY,M89,Loan Portfolio,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Colombia,2026-04-03,6558744,INTWKLY,M59,Money Supply,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Colombia,2026-04-03,6558902,INTWKLY,S59,Aggregation: COLCAP Stock,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Colombia,2026-04-03,6558919,INTWKLY,I33,Aggregation: Interest Rate,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Colombia,2026-04-03,6559085,INTDAILY,X19,Interbank Lending Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Colombia,2026-04-03,6559245,INTDAILY,X12,Exchange Rate,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Colombia,2026-04-03,6559246,INTWKLY,R67,Exchange Rate Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Colombia,2026-04-03,6559305,INTWKLY,H34,Interbank Lending Rates Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Colombia,2026-04-03,6559348,INTDAILY,Y82,FX Operations,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Colombia,2026-04-03,6559620,INTWKLY,Y97,Exchange Balance,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Colombia,2026-04-03,6559917,ENERGY,"K61, K62",Colombia Fuel Prices,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Colombia,2026-04-03,6559918,INTDAILY,"Y26, O77",Colombia Fuel Prices INTDAILY TRANSFER,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Colombia,2026-04-03,6559919,CMDTY,M21,Colombia Fuel Prices CMDTY TRANSFER,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Colombia,2026-04-03,6559920,INTWKLY,"Y26, O77",Colombia Fuel Prices AGG,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Colombia,2026-04-03,6559984,INTDAILY,M98,Monetary Base,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Colombia,2026-04-03,6560010,INTDAILY,E14,Exchange Rate: Brazil,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Colombia,2026-04-03,6560011,INTDAILY,E15,Exchange Rate: Peru,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Colombia,2026-04-03,6560012,INTDAILY,E16,Exchange Rate: Brazil: Mid-Rate,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Colombia,2026-04-03,6560013,INTDAILY,E17,Exchange Rate: Peru: Mid-Rate,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Colombia,2026-04-03,6560014,INTWKLY,E35,Exchange Rate: Peru: Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Colombia,2026-04-03,6560015,INTWKLY,E34,Exchange Rate: Brazil: Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Colombia,2026-04-03,6560132,INTDAILY,"G98, M98",IR & MB Revisions Check,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Costa Rica,2026-03-30,6545228,INTDAILY,R29,Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 03/30/2026","AUTOHOL: Holiday, 03/30/2026"
Costa Rica,2026-03-30,6545544,INTWKLY,G13,International Reserves Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"R2D2 - No UPD files created. Files on d:\intdaily\cr\reserves\w\ [Az-AutoSrv1-Svc] Tue 03/24/2026 19:20:05.525 [Event ID: ecd3434c-27d7-11f1-a836-000d3a1a0faf] | AUTOHOL: Holiday, 03/30/2026","R2D2 - No UPD files created. Files on d:\intdaily\cr\reserves\w\ [Az-AutoSrv1-Svc] Tue 03/24/2026 19:20:05.525 [Event ID: ecd3434c-27d7-11f1-a836-000d3a1a0faf] | AUTOHOL: Holiday, 03/30/2026"
Costa Rica,2026-03-30,6545672,INTDAILY,Y64,Mid-Rate Calculations,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 03/30/2026","AUTOHOL: Holiday, 03/30/2026"
Costa Rica,2026-03-30,6545821,INTDAILY,W28,Central Interest Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 03/30/2026","AUTOHOL: Holiday, 03/30/2026"
Costa Rica,2026-03-30,6545822,INTDAILY,W29,Liquidity Interest Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 03/30/2026","AUTOHOL: Holiday, 03/30/2026"
Costa Rica,2026-03-30,6545823,INTDAILY,W30,Domestic Money Market,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 03/30/2026","AUTOHOL: Holiday, 03/30/2026"
Costa Rica,2026-03-30,6545824,INTDAILY,W31,USD Money Market,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 03/30/2026","AUTOHOL: Holiday, 03/30/2026"
Costa Rica,2026-03-30,6545825,INTWKLY,H07,USD Money Market Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 03/30/2026","AUTOHOL: Holiday, 03/30/2026"
Costa Rica,2026-03-30,6545826,INTWKLY,H06,Domestic Money Market Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 03/30/2026","AUTOHOL: Holiday, 03/30/2026"
Costa Rica,2026-03-30,6545859,INTDAILY,W54,"""Nacional"" Stock Index",SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 03/30/2026","AUTOHOL: Holiday, 03/30/2026"
Costa Rica,2026-03-30,6545860,INTWKLY,S01,"""Nacional"" Stock Index Agg",SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 03/30/2026","AUTOHOL: Holiday, 03/30/2026"
Costa Rica,2026-03-31,6554331,INTDAILY,R29,Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 03/31/2026","AUTOHOL: Holiday, 03/31/2026"
Costa Rica,2026-03-31,6554636,INTDAILY,G13,International Reserves,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 03/31/2026","AUTOHOL: Holiday, 03/31/2026"
Costa Rica,2026-03-31,6554758,INTDAILY,Y64,Mid-Rate Calculations,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 03/31/2026","AUTOHOL: Holiday, 03/31/2026"
Costa Rica,2026-03-31,6554907,INTDAILY,W28,Central Interest Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 03/31/2026","AUTOHOL: Holiday, 03/31/2026"
Costa Rica,2026-03-31,6554908,INTDAILY,W29,Liquidity Interest Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 03/31/2026","AUTOHOL: Holiday, 03/31/2026"
Costa Rica,2026-03-31,6554909,INTDAILY,W30,Domestic Money Market,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 03/31/2026","AUTOHOL: Holiday, 03/31/2026"
Costa Rica,2026-03-31,6554910,INTDAILY,W31,USD Money Market,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 03/31/2026","AUTOHOL: Holiday, 03/31/2026"
Costa Rica,2026-03-31,6554934,INTDAILY,W54,"""Nacional"" Stock Index",SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 03/31/2026","AUTOHOL: Holiday, 03/31/2026"
Costa Rica,2026-04-01,6552607,INTDAILY,R29,Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
Costa Rica,2026-04-01,6552916,INTDAILY,G13,International Reserves,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
Costa Rica,2026-04-01,6553036,INTDAILY,Y64,Mid-Rate Calculations,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
Costa Rica,2026-04-01,6553181,INTDAILY,W28,Central Interest Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
Costa Rica,2026-04-01,6553182,INTDAILY,W29,Liquidity Interest Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
Costa Rica,2026-04-01,6553183,INTDAILY,W30,Domestic Money Market,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
Costa Rica,2026-04-01,6553184,INTDAILY,W31,USD Money Market,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
Costa Rica,2026-04-01,6553208,INTDAILY,W54,"""Nacional"" Stock Index",SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
Costa Rica,2026-04-01,6553465,INTWKLY,I02,Loan and Deposits,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
Costa Rica,2026-04-01,6553737,INTWKLY,Y73,Sovereign Yield Curve,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/01/2026","AUTOHOL: Holiday, 04/01/2026"
Costa Rica,2026-04-02,6550779,INTDAILY,R29,Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Costa Rica,2026-04-02,6550938,INTDAILY,Y38,Deposit Basic Rate,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Costa Rica,2026-04-02,6551116,INTDAILY,G13,International Reserves,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Costa Rica,2026-04-02,6551241,INTDAILY,Y64,Mid-Rate Calculations,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Costa Rica,2026-04-02,6551394,INTDAILY,W28,Central Interest Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Costa Rica,2026-04-02,6551395,INTDAILY,W29,Liquidity Interest Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Costa Rica,2026-04-02,6551396,INTDAILY,W30,Domestic Money Market,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Costa Rica,2026-04-02,6551397,INTDAILY,W31,USD Money Market,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Costa Rica,2026-04-02,6551398,INTWKLY,H04,Central Interest Rates Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Costa Rica,2026-04-02,6551399,INTWKLY,H05,Liquidity Interest Rates Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Costa Rica,2026-04-02,6551435,INTDAILY,W54,"""Nacional"" Stock Index",SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Costa Rica,2026-04-02,6551589,INTWKLY,R29,Exchange Rates Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Costa Rica,2026-04-02,6552248,INTWKLY,Y39,Deposit Basic Rate Agg,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Costa Rica,2026-04-03,6558270,INTDAILY,R29,Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Costa Rica,2026-04-03,6558603,INTDAILY,G13,International Reserves,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Costa Rica,2026-04-03,6558741,INTDAILY,Y64,Mid-Rate Calculations,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Costa Rica,2026-04-03,6558897,INTDAILY,W28,Central Interest Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Costa Rica,2026-04-03,6558898,INTDAILY,W29,Liquidity Interest Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Costa Rica,2026-04-03,6558899,INTDAILY,W30,Domestic Money Market,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Costa Rica,2026-04-03,6558900,INTDAILY,W31,USD Money Market,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Costa Rica,2026-04-03,6558979,INTDAILY,W54,"""Nacional"" Stock Index",SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Denmark,2026-04-02,6550780,INTDAILY,R70,Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Denmark,2026-04-02,6551151,INTDAILY,G19,National Bank Net,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Denmark,2026-04-02,6551306,INTDAILY,G19,Net Mortgage Position press,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Denmark,2026-04-02,6551780,INTDAILY,T25,Denmark US-Dollar Auctions,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Denmark,2026-04-02,6552020,INTDAILY,"H45, H46",DESTR,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Denmark,2026-04-02,6552021,INTDAILY,H45,DESTR Full File (check),SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/02/2026","AUTOHOL: Holiday, 04/02/2026"
Denmark,2026-04-03,6558271,INTDAILY,R70,Exchange Rates,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Denmark,2026-04-03,6558642,INTDAILY,G19,National Bank Net,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Denmark,2026-04-03,6558809,INTDAILY,G19,Net Mortgage Position press,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Denmark,2026-04-03,6559379,INTDAILY,T25,Denmark US-Dollar Auctions,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Denmark,2026-04-03,6559642,INTDAILY,"H45, H46",DESTR,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
Denmark,2026-04-03,6559643,INTWKLY,I51,DESTR Compounded Index AGG,SKIP_NO_CHANGE,SKIP_NO_CHANGE,"AUTOHOL: Holiday, 04/03/2026","AUTOHOL: Holiday, 04/03/2026"
